[2025-09-04 03:05:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:05:44.361000+00:00', 'pinned': False, 'nonce': '14162412597111403325', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396480458308456540', '1396502633291845735'], 'premium_since': None, 'pending': False, 'nick': 'jock cole', 'mute': False, 'joined_at': '2025-07-20T14:42:53.612000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412876234857119920', 'flags': 4096, 'embeds': [{'type': 'rich', 'id': '1412876235436068974', 'description': '<:spotify:837244414308122684> \u200b Started playing [**julie pakipot** **by** **Hev Abi**](https://open.spotify.com/track/0mAzGN40qLHmKL5uMKV8Ht)', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1396480459092922477', 'author': {'username': 'Jockie Music', 'public_flags': 65536, 'primary_guild': None, 'id': '411916947773587456', 'global_name': None, 'display_name_styles': None, 'discriminator': '8158', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '082499e32ffd0549455ef9786fe6ed03'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:05:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:05:16] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:05:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 17, 'op': 0, 'd': {'member': {'user': {'username': 'ryoshken', 'public_flags': 64, 'primary_guild': None, 'id': '1091895572958556202', 'global_name': 'migo', 'display_name_styles': None, 'display_name': 'migo', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '2b28ac84d5e7a01424f2f6edfb9362a6'}, 'roles': ['1399599576851157114'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-30T02:35:42.891000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1091895572958556202', 'suppress': False, 'session_id': 'a323be1377fd0bb6b6a9f55b51104af9', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1396480458308456531', 'discoverable': True, 'deaf': False, 'channel_id': '1397325737010266222'}}
[2025-09-04 03:05:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:05:34] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-09-04 03:05:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-04 03:05:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:06:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-04 03:06:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:07:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 17.
[2025-09-04 03:07:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:07:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:07:59.916000+00:00', 'pinned': False, 'nonce': '6933634295928075517', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1396480458308456540', '1396502633291845735'], 'premium_since': None, 'pending': False, 'nick': 'jock cole', 'mute': False, 'joined_at': '2025-07-20T14:42:53.612000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412876803416133673', 'flags': 4096, 'embeds': [{'type': 'rich', 'id': '1412876803416133674', 'description': '<:spotify:837244414308122684> \u200b Started playing [**I KNOW - BONUS** **by** **Hev Abi**](https://open.spotify.com/track/1FfE0TxHdGG0SQ4Ct9F6dH)', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1396480459092922477', 'author': {'username': 'Jockie Music', 'public_flags': 65536, 'primary_guild': None, 'id': '411916947773587456', 'global_name': None, 'display_name_styles': None, 'discriminator': '8158', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '082499e32ffd0549455ef9786fe6ed03'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:07:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:07:32] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:07:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-03T19:08:10.224000+00:00', 'pinned': False, 'nonce': '2331921102102306982', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1406327355139686523', '1396480458308456540'], 'premium_since': None, 'pending': False, 'nick': 'jock cole', 'mute': False, 'joined_at': '2025-08-16T17:22:49.829000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1412876846650884188', 'flags': 4096, 'embeds': [{'type': 'rich', 'id': '1412876846650884189', 'description': '<:spotify:837244414308122684> \u200b Started playing [**Beach Baby** **by** **Bon Iver**](https://open.spotify.com/track/2LXtyj95dK56ENS1QLt4IB)', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 2, 'channel_id': '1398306325204828341', 'author': {'username': 'Jockie Music (2)', 'public_flags': 65536, 'primary_guild': None, 'id': '412347553141751808', 'global_name': None, 'display_name_styles': None, 'discriminator': '8488', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '4d9f0c9afd9a76186e661a8163528fa9'}, 'attachments': [], 'guild_id': '1396480458308456531'}}
[2025-09-04 03:07:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-04 03:07:42] [DEBUG   ] discord.client: Dispatching event message
[2025-09-04 03:07:46] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-09-04 03:07:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:08:27] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-09-04 03:08:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:09:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-09-04 03:09:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-04 03:09:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 19.
[2025-09-04 03:09:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
